Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces,Prix au m2
Maison à vendre 7 pièces saint aubin d'aubigne (35),https://www.etreproprio.com/immobilier-22949165-vente-maison-a-vendre-7-pieces-saint-aubin-d-aubigne-35-saint-aubin-d-aubigne,341250.0,Saint-Aubin-D'aubigne 35250,120.0,580,7.0,2844.0
Maison 111m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-22647268-vente-maison-111m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,319600.0,Saint-Aubin-D'aubigne 35250,111.0,324,5.0,2879.0
Saint aubin d'aubigné,https://www.etreproprio.com/immobilier-22245319-vente-saint-aubin-d-aubigne-saint-aubin-d-aubigne,332800.0,Saint-Aubin-D'aubigne 35250,102.0,261,5.0,3263.0
Maison 93m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-22017518-vente-maison-93m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,260000.0,Saint-Aubin-D'aubigne 35250,94.0,266,5.0,2766.0
Maison saint aubin d aubigne 4 pièce(s) 106.35 m2,https://www.etreproprio.com/immobilier-21074852-vente-maison-saint-aubin-d-aubigne-4-pieces-10635-m2-saint-aubin-d-aubigne,207675.0,Saint-Aubin-D'aubigne 35250,106.0,499,4.0,1959.0
Maison 127m² à rennes,https://www.etreproprio.com/immobilier-23448105-vente-maison-127m-a-rennes-rennes,597000.0,Rennes 35000,127.0,153,5.0,4701.0
Maison 4 pièces 104 m2 - rennes villejean,https://www.etreproprio.com/immobilier-23440571-vente-maison-4-pieces-104-m2-rennes-villejean-rennes,319000.0,Rennes 35000,104.0,334,4.0,3067.0
Maison neuve + garage + jardin,https://www.etreproprio.com/immobilier-23076740-vente-maison-neuve-garage-jardin-rennes,520000.0,Rennes 35000,110.0,180,6.0,4727.0
Maison de 113 m² à rennes - quartier rennes nord,https://www.etreproprio.com/immobilier-23427575-vente-maison-de-113-m-a-rennes-quartier-rennes-nord-rennes,484700.0,Rennes 35700,113.0,,5.0,4289.0
Maison 148m² à rennes,https://www.etreproprio.com/immobilier-23413607-vente-maison-148m-a-rennes-rennes,572000.0,Rennes 35000,148.0,133,6.0,3865.0
Maison à vendre - thabor sévigné,https://www.etreproprio.com/immobilier-23413299-vente-maison-a-vendre-thabor-sevigne-rennes,800955.0,Rennes 35000,165.0,,8.0,4854.0
"Maison de maitre 5 chambres  jardin plein sud, spa de nage et dépendance -rennes fougères",https://www.etreproprio.com/immobilier-22499044-vente-maison-de-maitre-5-chambres-jardin-plein-sud-spa-de-nage-et-dependance-rennes-fougeres-rennes,1397250.0,Rennes 35700,236.0,900,7.0,5921.0
Maison 187m² à rennes,https://www.etreproprio.com/immobilier-23409272-vente-maison-187m-a-rennes-rennes,897900.0,Rennes 35000,187.0,505,8.0,4802.0
"À vendre - groupe giboire - maison à vendre à rennes maurepas - 6 pièces, jardin et garage",https://www.etreproprio.com/immobilier-23399218-vente-a-vendre-groupe-giboire-maison-a-vendre-a-rennes-maurepas-6-pieces-jardin-et-garage-rennes,892500.0,Rennes 35000,153.0,378,6.0,5833.0
Maison 169m² à rennes,https://www.etreproprio.com/immobilier-22028505-vente-maison-169m-a-rennes-rennes,725000.0,Rennes 35200,169.0,340,7.0,4290.0
Maison 118m² à rennes,https://www.etreproprio.com/immobilier-22936817-vente-maison-118m-a-rennes-rennes,525000.0,Rennes 35000,118.0,403,7.0,4449.0
Un équilibre contemporain en cœur de ville,https://www.etreproprio.com/immobilier-23392405-vente-un-equilibre-contemporain-en-coeur-de-ville-rennes,1133000.0,Rennes 35000,195.0,,6.0,5810.0
À vendre - agence giboire - maison rennes 137.79 m²,https://www.etreproprio.com/immobilier-22458800-vente-a-vendre-agence-giboire-maison-rennes-13779-m-rennes,892500.0,Rennes 35000,138.0,183,7.0,6467.0
À vendre - agence giboire - maison - rennes,https://www.etreproprio.com/immobilier-21855148-vente-a-vendre-agence-giboire-maison-rennes-rennes,714000.0,Rennes 35000,130.0,177,6.0,5492.0
Maison type 8 - maison familiale avec jardin ouest  - quartier landry - rennes,https://www.etreproprio.com/immobilier-22763748-vente-maison-type-8-maison-familiale-avec-jardin-ouest-quartier-landry-rennes-rennes,509000.0,Rennes 35200,133.0,527,8.0,3827.0
Maison 162m² à rennes,https://www.etreproprio.com/immobilier-23364326-vente-maison-162m-a-rennes-rennes,987500.0,Rennes 35000,163.0,339,7.0,6058.0
Maison 167m² à rennes,https://www.etreproprio.com/immobilier-23355790-vente-maison-167m-a-rennes-rennes,793000.0,Rennes 35700,167.0,169,8.0,4749.0
Maison - patton / saint-laurent,https://www.etreproprio.com/immobilier-23358976-vente-maison-patton-saint-laurent-rennes,599000.0,Rennes 35000,150.0,411,8.0,3993.0
Sous compromis de vente ! maison type 4 - proche transports et commerces - quartier sainte-thérèse - rennes,https://www.etreproprio.com/immobilier-23357593-vente-sous-compromis-de-vente-maison-type-4-proche-transports-et-commerces-quartier-sainte-therese-rennes-rennes,340275.0,Rennes 35000,87.0,253,4.0,3911.0
Sous compromis de vente ! maison type 4 - potentiel d'agrandissement - sainte-thérèse - rennes,https://www.etreproprio.com/immobilier-23357595-vente-sous-compromis-de-vente-maison-type-4-potentiel-d-agrandissement-sainte-therese-rennes-rennes,486855.0,Rennes 35000,80.0,492,4.0,6086.0
Maison 286m² à saint-aubin-des-landes,https://www.etreproprio.com/immobilier-23908037-vente-maison-286m-a-saint-aubin-des-landes-saint-aubin-des-landes,278250.0,Saint-Aubin-Des-Landes 35500,287.0,1 086,10.0,970.0
Longère en pierres,https://www.etreproprio.com/immobilier-22642057-vente-longere-en-pierres-saint-aubin-des-landes,327785.0,Saint-Aubin-Des-Landes 35500,168.0,5 246,7.0,1951.0
Maison 140m² à saint-aubin-des-landes,https://www.etreproprio.com/immobilier-23233060-vente-maison-140m-a-saint-aubin-des-landes-saint-aubin-des-landes,70000.0,Saint-Aubin-Des-Landes 35500,140.0,500,2.0,500.0
Maison 116m² à saint-aubin-des-landes,https://www.etreproprio.com/immobilier-23233062-vente-maison-116m-a-saint-aubin-des-landes-saint-aubin-des-landes,195000.0,Saint-Aubin-Des-Landes 35500,116.0,3 500,6.0,1681.0
Maison 116m² à saint-aubin-des-landes,https://www.etreproprio.com/immobilier-23233059-vente-maison-116m-a-saint-aubin-des-landes-saint-aubin-des-landes,231000.0,Saint-Aubin-Des-Landes 35500,116.0,4 000,6.0,1991.0
Vente maison saint-aubin-des-landes(35500) 301 600ï¿œ,https://www.etreproprio.com/immobilier-22575669-vente-vente-maison-saint-aubin-des-landes35500-301-600i-oe-saint-aubin-des-landes,301600.0,Saint-Aubin-Des-Landes 35500,170.0,3 104,8.0,1774.0
Maison type 6 - construction récente - quartier francisco ferrer - rennes,https://www.etreproprio.com/immobilier-23230662-vente-maison-type-6-construction-recente-quartier-francisco-ferrer-rennes-rennes,650000.0,Rennes 35200,118.0,154,6.0,5508.0
Maison type 6 - construction récente - quartier francisco ferrer - rennes,https://www.etreproprio.com/immobilier-23230663-vente-maison-type-6-construction-recente-quartier-francisco-ferrer-rennes-rennes,650000.0,Rennes 35200,114.0,154,6.0,5702.0
Exclusivite  cogir - rennes maison recente  230 m2 sainte therese gare haut de gamme piscine garage studio indépendant,https://www.etreproprio.com/immobilier-23339729-vente-exclusivite-cogir-rennes-maison-recente-230-m2-sainte-therese-gare-haut-de-gamme-piscine-garage-studio-independant-rennes,1095000.0,Rennes 35000,230.0,387,8.0,4761.0
Rennes -quartier sévigné / thabor maison rennes 6 pièces - 3 chambres + espaces modulables,https://www.etreproprio.com/immobilier-23336558-vente-rennes-quartier-sevigne-thabor-maison-rennes-6-pieces-3-chambres-espaces-modulables-rennes,984180.0,Rennes 35000,164.0,339,6.0,6001.0
"À vendre - maison de 178m² habitables (208m² au sol) - 4 chambres - parcelle de 515m² - rennes - quartier thabor, une adresse d'",https://www.etreproprio.com/immobilier-23329483-vente-a-vendre-maison-de-178m-habitables-208m-au-sol-4-chambres-parcelle-de-515m-rennes-quartier-thabor-une-adresse-d-rennes,1699900.0,Rennes 35000,208.0,515,7.0,8173.0
Maison 137m² à rennes,https://www.etreproprio.com/immobilier-22566400-vente-maison-137m-a-rennes-rennes,892500.0,Rennes 35000,138.0,182,5.0,6467.0
Maison 126m² à rennes,https://www.etreproprio.com/immobilier-21820837-vente-maison-126m-a-rennes-rennes,525000.0,Rennes 35000,126.0,319,6.0,4167.0
Rennes gare sud - maison 4 chambres - 85 m²,https://www.etreproprio.com/immobilier-22530669-vente-rennes-gare-sud-maison-4-chambres-85-m-rennes,299900.0,Rennes 35000,85.0,133,7.0,3528.0
"Maison de type 7 à vendre, rennes patton les gayeulles",https://www.etreproprio.com/immobilier-23327468-vente-maison-de-type-7-a-vendre-rennes-patton-les-gayeulles-rennes,533970.0,Rennes 35700,145.0,365,7.0,3683.0
Rennes quartier volney - maison type 8 - 6 ch,https://www.etreproprio.com/immobilier-23087544-vente-rennes-quartier-volney-maison-type-8-6-ch-rennes,896000.0,Rennes 35700,170.0,402,8.0,5271.0
Maison proche gare,https://www.etreproprio.com/immobilier-23321583-vente-maison-proche-gare-rennes,655000.0,Rennes 35000,103.0,1 000,6.0,6359.0
"À vendre - maison de 178m² habitables (208m² au sol) - 4 chambres - parcelle de 929m² - rennes - quartier thabor, une adresse d'",https://www.etreproprio.com/immobilier-23317586-vente-a-vendre-maison-de-178m-habitables-208m-au-sol-4-chambres-parcelle-de-929m-rennes-quartier-thabor-une-adresse-d-rennes,2399900.0,Rennes 35000,208.0,929,7.0,11538.0
Maison rennes 6 pièce(s) 122 m2,https://www.etreproprio.com/immobilier-21279221-vente-maison-rennes-6-pieces-122-m2-rennes,513920.0,Rennes 35200,122.0,320,6.0,4212.0
"Agence giboire - maison à vendre à rennes sainte-thérèse - 5 pièces, 3 chambres",https://www.etreproprio.com/immobilier-23314675-vente-agence-giboire-maison-a-vendre-a-rennes-sainte-therese-5-pieces-3-chambres-rennes,682500.0,Rennes 35000,130.0,397,5.0,5250.0
Maison 124m² à rennes,https://www.etreproprio.com/immobilier-21863915-vente-maison-124m-a-rennes-rennes,525300.0,Rennes 35200,124.0,319,6.0,4236.0
Maison 106m² à rennes,https://www.etreproprio.com/immobilier-22337655-vente-maison-106m-a-rennes-rennes,504000.0,Rennes 35000,107.0,233,5.0,4710.0
Maison 121m² à rennes,https://www.etreproprio.com/immobilier-23301614-vente-maison-121m-a-rennes-rennes,451500.0,Rennes 35700,121.0,318,7.0,3731.0
Maison 105m² à rennes,https://www.etreproprio.com/immobilier-23305661-vente-maison-105m-a-rennes-rennes,830000.0,Rennes 35000,105.0,227,4.0,7905.0
Maison 197m² à rennes,https://www.etreproprio.com/immobilier-23304786-vente-maison-197m-a-rennes-rennes,429900.0,Rennes 35000,197.0,645,6.0,2182.0
Maison 128m² à rennes,https://www.etreproprio.com/immobilier-23305662-vente-maison-128m-a-rennes-rennes,850000.0,Rennes 35000,128.0,237,4.0,6641.0
Maison 78m² à saint-aubin-du-cormier,https://www.etreproprio.com/immobilier-23882829-vente-maison-78m-a-saint-aubin-du-cormier-saint-aubin-du-cormier,145000.0,Saint-Aubin-Du-Cormier 35140,78.0,141,6.0,1859.0
Maison saint aubin du cormier 6 pièce(s) 171.7 m2,https://www.etreproprio.com/immobilier-23829151-vente-maison-saint-aubin-du-cormier-6-pieces-1717-m2-saint-aubin-du-cormier,393120.0,Saint-Aubin-Du-Cormier 35140,172.0,424,6.0,2286.0
Maison en pierres rénovée 4 chambres sur terrain de 12 000m2,https://www.etreproprio.com/immobilier-23835589-vente-maison-en-pierres-renovee-4-chambres-sur-terrain-de-12-000m2-saint-aubin-du-cormier,393000.0,Saint-Aubin-Du-Cormier 35140,138.0,12 080,5.0,2848.0
Maison en pierres à rénover sur terrain constructible d'envi,https://www.etreproprio.com/immobilier-23759995-vente-maison-en-pierres-a-renover-sur-terrain-constructible-d-envi-saint-aubin-du-cormier,79800.0,Saint-Aubin-Du-Cormier 35140,187.0,797,6.0,427.0
Maison 168m² à saint-aubin-du-cormier,https://www.etreproprio.com/immobilier-23720258-vente-maison-168m-a-saint-aubin-du-cormier-saint-aubin-du-cormier,389376.0,Saint-Aubin-Du-Cormier 35140,169.0,424,7.0,2304.0
Maison d'habitation de type 6 à vendre à st aubin du cormier,https://www.etreproprio.com/immobilier-22725779-vente-maison-d-habitation-de-type-6-a-vendre-a-st-aubin-du-cormier-saint-aubin-du-cormier,283230.0,Saint-Aubin-Du-Cormier 35140,110.0,539,6.0,2575.0
Maison 104m² à saint-aubin-du-cormier,https://www.etreproprio.com/immobilier-21572194-vente-maison-104m-a-saint-aubin-du-cormier-saint-aubin-du-cormier,227900.0,Saint-Aubin-Du-Cormier 35140,104.0,550,6.0,2191.0
Maison 133m² à saint-aubin-du-cormier,https://www.etreproprio.com/immobilier-23597631-vente-maison-133m-a-saint-aubin-du-cormier-saint-aubin-du-cormier,331500.0,Saint-Aubin-Du-Cormier 35140,133.0,366,7.0,2492.0
Maison 101m² à saint-aubin-du-cormier,https://www.etreproprio.com/immobilier-23476354-vente-maison-101m-a-saint-aubin-du-cormier-saint-aubin-du-cormier,315000.0,Saint-Aubin-Du-Cormier 35140,102.0,331,5.0,3088.0
"Maison 4 chambres garage, jardin, terrain clos",https://www.etreproprio.com/immobilier-23011460-vente-maison-4-chambres-garage-jardin-terrain-clos-saint-aubin-du-cormier,295830.0,Saint-Aubin-Du-Cormier 35140,125.0,350,5.0,2367.0
"Maison 4 chambres garage, jardin, terrain clos",https://www.etreproprio.com/immobilier-23450277-vente-maison-4-chambres-garage-jardin-terrain-clos-saint-aubin-du-cormier,295830.0,Saint-Aubin-Du-Cormier 35140,135.0,350,5.0,2191.0
"Longère de 155 m², 6 pièces, dépendances sur 1600 m² de terrain",https://www.etreproprio.com/immobilier-21873831-vente-longere-de-155-m-6-pieces-dependances-sur-1600-m-de-terrain-saint-aubin-du-cormier,223000.0,Saint-Aubin-Du-Cormier 35140,155.0,1 600,6.0,1439.0
"Maison à vendre - 6 pièces, 3 chambres",https://www.etreproprio.com/immobilier-23351319-vente-maison-a-vendre-6-pieces-3-chambres-saint-aubin-du-cormier,298965.0,Saint-Aubin-Du-Cormier 35140,142.0,4 150,6.0,2105.0
Maison neuve 140m2 5 chambres garage jardin proche centre vi,https://www.etreproprio.com/immobilier-23261554-vente-maison-neuve-140m2-5-chambres-garage-jardin-proche-centre-vi-saint-aubin-du-cormier,363300.0,Saint-Aubin-Du-Cormier 35140,139.0,365,6.0,2614.0
Maison en pierres rénovée en centre ville 4 chambres garage,https://www.etreproprio.com/immobilier-22509475-vente-maison-en-pierres-renovee-en-centre-ville-4-chambres-garage-saint-aubin-du-cormier,460575.0,Saint-Aubin-Du-Cormier 35140,195.0,,6.0,2362.0
A vendre - longère en pierre pleine de charme  5 000 m² de terrain,https://www.etreproprio.com/immobilier-22951832-vente-a-vendre-longere-en-pierre-pleine-de-charme-5-000-m-de-terrain-saint-aubin-du-cormier,345000.0,Saint-Aubin-Du-Cormier 35140,186.0,5 200,9.0,1855.0
Maison 120m² à saint-aubin-du-cormier,https://www.etreproprio.com/immobilier-21995849-vente-maison-120m-a-saint-aubin-du-cormier-saint-aubin-du-cormier,250800.0,Saint-Aubin-Du-Cormier 35140,120.0,246,5.0,2090.0
A vendre: maison f5 (140 m²)   à st aubin du cormier,https://www.etreproprio.com/immobilier-21897919-vente-a-vendre-maison-f5-140-m-a-st-aubin-du-cormier-saint-aubin-du-cormier,231000.0,Saint-Aubin-Du-Cormier 35140,140.0,164,5.0,1650.0
Maison rives du couesnon 9 pièce(s) 186 m2,https://www.etreproprio.com/immobilier-21881876-vente-maison-rives-du-couesnon-9-pieces-186-m2-saint-aubin-du-cormier,341974.0,Saint-Aubin-Du-Cormier 35140,186.0,5 380,9.0,1839.0
Maison saint aubin d aubigne 4 pièce(s) 106.35 m2,https://www.etreproprio.com/immobilier-20083421-vente-maison-saint-aubin-d-aubigne-4-pieces-10635-m2-saint-aubin-d-aubigne,207675.0,Saint-Aubin-D'aubigne 35250,106.0,499,4.0,1959.0
Maison saint benoit des ondes 11 pièces 132 m²,https://www.etreproprio.com/immobilier-21511528-vente-maison-saint-benoit-des-ondes-11-pieces-132-m-saint-benoit-des-ondes,416400.0,Saint-Benoit-Des-Ondes 35114,240.0,1 600,11.0,1735.0
Maison 205m² à saint-benoit-des-ondes,https://www.etreproprio.com/immobilier-23589399-vente-maison-205m-a-saint-benoit-des-ondes-saint-benoit-des-ondes,493500.0,Saint-Benoit-Des-Ondes 35114,205.0,988,9.0,2407.0
Maison individuelle,https://www.etreproprio.com/immobilier-23584677-vente-maison-individuelle-saint-benoit-des-ondes,363650.0,Saint-Benoit-Des-Ondes 35114,105.0,651,5.0,3463.0
Maison 35114,https://www.etreproprio.com/immobilier-23551746-vente-maison-35114-saint-benoit-des-ondes,493500.0,Saint-Benoit-Des-Ondes 35114,205.0,988,8.0,2407.0
Maison 116m² à saint-benoit-des-ondes,https://www.etreproprio.com/immobilier-22279655-vente-maison-116m-a-saint-benoit-des-ondes-saint-benoit-des-ondes,349999.0,Saint-Benoit-Des-Ondes 35114,117.0,970,6.0,2991.0
Maison 91m² à saint-benoit-des-ondes,https://www.etreproprio.com/immobilier-22927781-vente-maison-91m-a-saint-benoit-des-ondes-saint-benoit-des-ondes,269900.0,Saint-Benoit-Des-Ondes 35114,92.0,208,4.0,2934.0
Maison 63m² à saint-benoit-des-ondes,https://www.etreproprio.com/immobilier-22921653-vente-maison-63m-a-saint-benoit-des-ondes-saint-benoit-des-ondes,,Saint-Benoit-Des-Ondes 35114,64.0,817,4.0,
Maison  bourg de saint benoit des ondes 5 pièce(s) environ 92m2,https://www.etreproprio.com/immobilier-21443901-vente-maison-bourg-de-saint-benoit-des-ondes-5-pieces-environ-92m2-saint-benoit-des-ondes,270140.0,Saint-Benoit-Des-Ondes 35114,92.0,208,5.0,2936.0
Beau terrain de 889 m² avec petite maison en parfait état,https://www.etreproprio.com/immobilier-23290717-vente-beau-terrain-de-889-m-avec-petite-maison-en-parfait-etat-saint-briac-sur-mer,450640.0,Saint-Briac-Sur-Mer 35800,54.0,889,2.0,8345.0
"Maison saint briac sur mer , quartier calme  à quelques minutes à pied du centre ville.",https://www.etreproprio.com/immobilier-23800014-vente-maison-saint-briac-sur-mer-quartier-calme-a-quelques-minutes-a-pied-du-centre-ville-saint-briac-sur-mer,838405.0,Saint-Briac-Sur-Mer 35800,124.0,1 818,5.0,6761.0
Maison  de pays  saint briac sur mer,https://www.etreproprio.com/immobilier-23777081-vente-maison-de-pays-saint-briac-sur-mer-saint-briac-sur-mer,817440.0,Saint-Briac-Sur-Mer 35800,134.0,388,5.0,6100.0
Maison 168m² à saint-briac-sur-mer,https://www.etreproprio.com/immobilier-23756670-vente-maison-168m-a-saint-briac-sur-mer-saint-briac-sur-mer,1599000.0,Saint-Briac-Sur-Mer 35800,168.0,900,5.0,9518.0
Maison 116m² à saint-briac-sur-mer,https://www.etreproprio.com/immobilier-23715575-vente-maison-116m-a-saint-briac-sur-mer-saint-briac-sur-mer,581640.0,Saint-Briac-Sur-Mer 35800,116.0,310,5.0,5014.0
"Saint briac: maison en pierres  183 m², au calme , proche du centre",https://www.etreproprio.com/immobilier-21997482-vente-saint-briac-maison-en-pierres-183-m-au-calme-proche-du-centre-saint-briac-sur-mer,901000.0,Saint-Briac-Sur-Mer 35800,183.0,903,6.0,4923.0
Maison coeur de saint-briac,https://www.etreproprio.com/immobilier-23682535-vente-maison-coeur-de-saint-briac-saint-briac-sur-mer,1220000.0,Saint-Briac-Sur-Mer 35800,150.0,161,5.0,8133.0
Maison 113m² à saint-briac-sur-mer,https://www.etreproprio.com/immobilier-23662530-vente-maison-113m-a-saint-briac-sur-mer-saint-briac-sur-mer,478580.0,Saint-Briac-Sur-Mer 35800,113.0,,4.0,4235.0
"Maison saint briac sur mer 5 mn à pieds du centre, au calme",https://www.etreproprio.com/immobilier-22731153-vente-maison-saint-briac-sur-mer-5-mn-a-pieds-du-centre-au-calme-saint-briac-sur-mer,1467200.0,Saint-Briac-Sur-Mer 35800,176.0,1 250,7.0,8336.0
Maison 137m² à saint-briac-sur-mer,https://www.etreproprio.com/immobilier-23310558-vente-maison-137m-a-saint-briac-sur-mer-saint-briac-sur-mer,966270.0,Saint-Briac-Sur-Mer 35800,137.0,1 352,5.0,7053.0
"Maison saint briac sur mer entre plages et centre, au calme",https://www.etreproprio.com/immobilier-23567889-vente-maison-saint-briac-sur-mer-entre-plages-et-centre-au-calme-saint-briac-sur-mer,1515000.0,Saint-Briac-Sur-Mer 35800,199.0,1 770,7.0,7613.0
